# Registry dump
# Registry: minecraft:block_predicate_type
# Minecraft: 1.21.1
# Entries: 20
# Generated: 2026-06-14T13:47:24.2279775+08:00

lithostitched:block_state raw_id=13 class=dev.worldgen.lithostitched.worldgen.blockpredicate.BlockStatePredicate$$Lambda/0x0000023d18e043d0
lithostitched:grid raw_id=16 class=dev.worldgen.lithostitched.worldgen.blockpredicate.GridPredicate$$Lambda/0x0000023d18e08f58
lithostitched:in_structure raw_id=19 class=dev.worldgen.lithostitched.worldgen.blockpredicate.InStructurePredicate$$Lambda/0x0000023d18e12db8
lithostitched:matching_biomes raw_id=17 class=dev.worldgen.lithostitched.worldgen.blockpredicate.MatchingBiomesPredicate$$Lambda/0x0000023d18e18218
lithostitched:multiple_of raw_id=18 class=dev.worldgen.lithostitched.worldgen.blockpredicate.MultipleOfPredicate$$Lambda/0x0000023d18e1c368
lithostitched:offset raw_id=14 class=dev.worldgen.lithostitched.worldgen.blockpredicate.OffsetPredicate$$Lambda/0x0000023d18e21cc8
lithostitched:random_chance raw_id=15 class=dev.worldgen.lithostitched.worldgen.blockpredicate.RandomChancePredicate$$Lambda/0x0000023d18e255b8
minecraft:all_of raw_id=9 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:any_of raw_id=8 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:has_sturdy_face raw_id=3 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:inside_world_bounds raw_id=7 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:matching_block_tag raw_id=1 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:matching_blocks raw_id=0 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:matching_fluids raw_id=2 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:not raw_id=10 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:replaceable raw_id=5 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:solid raw_id=4 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:true raw_id=11 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:unobstructed raw_id=12 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
minecraft:would_survive raw_id=6 class=net.minecraft.world.level.levelgen.blockpredicates.BlockPredicateType$$Lambda/0x0000023d17e8fde0
